    ARTV 000/3311  ,  Advanced Painting and Drawing (3 cr.),
    ARTV 000/3312  ,  Advanced Studio I (3 cr.),
    ARTV 000/3316  ,  History of Art Practices II (3 cr.),
    ARTV 469/4269  ,  Senior Project (A) (3 cr.),
    ARTV 470/4270  ,  Senior Project (B) (3 cr.),
    ARTV 402/4302  ,  Independent Study (1-3 cr.),
    ARTV 000/4311  ,  Advanced Studio II (3 cr.),
    ARTV 000/4312  ,  Advanced Studio III (3 cr.),
    ARTV 410/5110  ,  Contemporary issues in Arab Art (3 cr.),
    BIOL 103/1010  ,  Introduction to Life Sciences (3 cr. + 1 cr. lab),
    BIOL 104/1011  ,  Introductory Biology I (3 cr. + 1 cr. lab),
    BIOL 105/1012  ,  Introductory Biology II (3 cr. + 1 cr. lab),
    BIOL 102/1040  ,  Essentials of Environmental Biology (3 cr.),
    BIOL 130/1410  ,  Current Health Issues (4 cr.),
    BIOL 199/1930  ,  Selected Topic for Core Curriculum (3 cr.),
    BIOL 241/2090  ,  Quantitative Biology (3 cr. + 1 cr. lab),
    BIOL 221/2150  ,  Genetics (3 cr. + 1 cr. lab),
    BIOL 211/2230  ,  Molecular and Cell Biology (3 cr. + 1 cr. lab),
    BIOL 304/2320  ,  Biophysics (4 cr.),
    BIOL 214/2340  ,  General Botany (3 cr. + 1 cr. lab),
    BIOL 302/3040  ,  Environmental Biology for Engineers (2 cr. + 1 cr. lab),
    BIOL 310/3130  ,  Molecular Evolution and Population Genetics (3 cr. + 1 cr. lab),
    BIOL 315/3280  ,  Biochemistry (3 cr.),
    BIOL 307/3310  ,  Microbiology (3 cr. + 1 cr. lab),
    BIOL 312/3326  ,  Vertebrate Anatomy and Physiology (3 cr. + 1 cr. lab),
    BIOL 313/3340  ,  Invertebrate Zoology (3 cr. + 1 cr. lab),
    BIOL 320/3341  ,  Animal Behavior (3 cr. + 1 cr. lab),
    BIOL 301/3360  ,  Animal Physiology (3 cr. + 1 cr. lab),
    BIOL 303/3370  ,  Developmental Biology (3 cr. + 1 cr. lab),
    BIOL 341/3510  ,  Ecology (3 cr. + 1 cr lab),
    BIOL 305/3540  ,  Environmental Biology (3 cr. + 1 cr. lab),
    BIOL 306/3541  ,  Environmental Biology of the Red Sea (3 cr. + 1 cr. lab),
    BIOL 345/3542  ,  GIS For Biologists (4 cr.),
    BIOL 360/3600  ,  Introduction to Bioinformatics (3 cr.),
    BIOL 361/3601  ,  Bioinformatics Tools and Techniques (3 cr.),
    BIOL 399/3910  ,  Guided Studies in Environmental Sciences (3 cr.),
    BIOL 411/4150  ,  Molecular Biology of the Gene (3 cr. + 1 cr. lab),
    BIOL 415/4230  ,  Immunology (3 cr. + 1 cr. lab),
    BIOL 430/4330  ,  Tumor Biology (3 cr. + 1 cr. lab),
    BIOL 440/4540  ,  Marine Ecology (3 cr. + 1 cr. lab),
    BIOL 445/4541  ,  Desert Ecology (3 cr. + 1 cr. lab),
    BIOL 460/4690  ,  Bioinformatics Capstone Seminar I (1 cr.),
    BIOL 461/4691  ,  Bioinformatics Capstone Seminar II (2 cr.),
    BIOL 410/4910  ,  Guided Studies in Biology (1-4 cr.),
    BIOL 408/4930  ,  Selected Topics in Biology (1-4 cr.),
    BIOL 495/4980  ,  Senior Research Thesis (1 cr.),
    BIOL 496/4981  ,  Seminar in Biology (2 cr.),
    BIOT 501/5201  ,  Biochemistry (3 cr.),
    BIOT 502/5202  ,  Cell and Molecular Biology (3 cr.),
    BIOT 503/5203  ,  Biotechnology (3 cr.),
    BIOT 504/5204  ,  Experimental Biotechnology (3 cr.),
    BIOT 505/5205  ,  Basics of Bioentrepreneurship (3 cr.),
    BIOT 521/5206  ,  Fundamentals of Bioinformatics (3 cr.),
    BIOT 531/5207  ,  Molecular Diagnosis (3 cr.),
    BIOT 541/5208  ,  Molecular Genetics (3 cr.),
    BIOT 543/5210  ,  Microbial Biotechnology (3 cr.),
    BIOT 511/5211  ,  Bioengineering (3 cr.),
    BIOT 571/5271  ,  Bionanotechnology (3 cr.),
    BIOT 580/5910  ,  Independent Study In Biotechnology (3 cr.),
    BIOT 551/5930  ,  Selected Topics in Biotechnology (3 cr.),
    BIOT 599/5980  ,  Research Guidance and Thesis (3 cr. + 3 cr.),
    BIOT 604/6204  ,  Model Systems in Cancer Research (2 cr. + 1 cr. lab),
    BIOT 620/6206  ,  Computational Genomics and Transcriptomics (3 cr.),
    BIOT 621/6207  ,  Systems and Computational Biology (3 cr.),
    BIOT 601/6930  ,  Current Topics in Biotechnology (3 cr.),
    BIOT 602/6931  ,  Reading and Conference Course (3 cr.),
    BIOT 699/6980  ,  Research Guidance Dissertation (3 cr.),
    BADM 203/2001  ,  Introduction to Business (3 cr.),
    BADM 301/3002  ,  International Business (3 cr.),
    BADM 300/3003  ,  Business Environment and Ethics (3 cr.),
    BADM 480/4001  ,  Business Planning and Strategy (3 cr.),
    BADM 000/4999  ,  Internship and Assessment (0 cr.),
    BADM 000/5310  ,  Strategic Management (3 cr.),
    BADM 000/5401  ,  Business Consultancy (3 cr.),
    AIAS 411/4101  ,  Modern Standard Arabic (4 cr.),
    AIAS 401/4301  ,  Egyptian Colloquial Arabic (4 cr.),
    AIAS 531/5121  ,"  Reading, Writing And Vocabulary Building (5 cr.)",
    AIAS 521/5151  ,  Listening And Speaking (3 cr.),
    AIAS 522/5152  ,  Academic Listening and Speaking (3 cr.),
    AIAS 551/5201  ,  Advanced Translation (3 cr.),
    AIAS 552/5261  ,  Advanced Media (3 cr.),
    AIAS 541/5271  ,  Advanced Writing (3 cr.),
    AIAS 501/5301  ,  Egyptian Colloquial Arabic (3 cr.),
    AIAS 502/5411  ,  Advanced Egyptian Colloquial Arabic (3 cr.),
    AIAS 555/5601  ,  CASA Students without Boarders (3 cr.),
    AIAS 553/5991  ,  Selected Topics in Arabic (3 cr.),
    CHEM 103/1003  ,  Chemistry and Society (3 cr.),
    CHEM 104/1004  ,  Man and the Environment (3 cr.),
    CHEM 105/1005  ,  General Chemistry I (3 cr.),
    CHEM 106/1006  ,  General Chemistry II (3 cr.),
    CHEM 115L/1015  ,  General Chemistry Laboratory (1 cr.),
    CHEM 116L/1016  ,  General Chemistry Laboratory (1 cr.),
    CHEM 199/1930  ,  Selected Topic for Core Curriculum (3 cr.),
    CHEM 203/2003  ,  Organic Chemistry I (3 cr.),
    CHEM 205/2005  ,  Environmental Analytical Chemistry (3 cr.),
    CHEM 206/2006  ,  Analytical Chemistry I (2 cr.),
    CHEM 207/2007  ,  Chemical Industries (3 cr.),
    CHEM 216L/2016  ,  Volumetric and Gravimetric Analysis (2 cr),
    CHEM 220/2020  ,  Introduction to Food Science and Technology (3 cr.),
    CHEM 312/3002  ,  Archaeological Chemistry I (3 cr.),
    CHEM 303/3003  ,  Thermodynamics (3 cr.),
    CHEM 304/3004  ,  Physical Chemistry I (3 cr.),
    CHEM 000/3005  ,  Principles of Chemical Modeling (3 cr.),
    CHEM 306/3006  ,  Organic Chemistry II (3 cr.),
    CHEM 309/3009  ,  Inorganic Chemistry I (3 cr.),
    CHEM 310L/3010  ,  Organic Chemistry I Laboratory (1 cr.),
    CHEM 311/3011  ,  Analytical Chemistry II (3 cr.),
    CHEM 313L/3013  ,  Thermodynamics Laboratory (1 cr.),
    CHEM 314L/3014  ,  Physical Chemistry I Laboratory (1 cr.),
    CHEM 315/3015  ,  Biochemistry (3 cr.),
    CHEM 316L/3016  ,  Organic Chemistry II Laboratory (1 cr.),
    CHEM 318L/3018  ,  Inorganic Chemistry Laboratory (1 cr.),
    CHEM 320/3020  ,  Food Chemistry (3 cr.),
    CHEM 325/3025  ,  Clinical Chemistry I (3 cr.),
    CHEM 307/3522  ,  Production Basics for Chemical Industries (3 cr.),
    CHEM 000/3523  ,  Chemistry of Petrochemical Processes,
    CHEM 399/3910  ,  Guided Studies in Environmental Sciences (3 cr.),
    CHEM 301/3940  ,  Seminar in Science and Technology (1 cr.),
    CHEM 402/4003  ,  Physical Chemistry II (3 cr.),
    CHEM 403/4004  ,  Physical Chemistry III (3 cr.),
    CHEM 406/4006  ,  Organic Chemistry III (3 cr.),
    CHEM 407/4007  ,  Food Processing and Preservation (3 cr.),
    CHEM 408/4008  ,  Inorganic Chemistry II (3 cr.),
    CHEM 412L/4013  ,  Physical Chemistry II Laboratory (1 cr.),
    CHEM 416L/4016  ,  Organic Syntheses (2 cr.),
    CHEM 425/4025  ,  Clinical Chemistry II (3 cr.),
    CHEM 430L/4030  ,  Advanced Practical Organic Chemistry (3 cr.),
    CHEM 435/4035  ,  Advanced Organic Chemistry (3 cr.),
    CHEM 440/4040  ,  Molecular Symmetry and Applications (3 cr.),
    CHEM 000/4524  ,  Polymer Chemistry and Technology (3 cr.),
    CHEM 000/4900  ,  Industrial Internship (0 credits),
    CHEM 444/4910  ,  Independent Study ( 1-3cr.),
    CHEM 414/4930  ,  Selected Topics in Chemistry (1-3 cr.),
    CHEM 495/4980  ,  Senior Thesis I (1 cr.),
    CHEM 496/4981  ,  Senior Thesis II (2 cr.),
    CHEM 000/5200  ,  Environmental Physical Chemistry (3 cr.),
    CHEM 501/5201  ,  Biochemistry (3 cr.),
    CHEM 502/5202  ,  Organometallics (3 cr.),
    CHEM 503/5203  ,  Advanced Organic Chemistry (3 cr.),
    CHEM 504/5204  ,  Methods of Structure Determination (3 cr.),
    CHEM 505/5205  ,  Nanochemistry (3 cr.),
    CHEM 000/5206  ,  Advanced Food Chemistry (3 cr.),
    CHEM 511/5211  ,  Applied Food Microbiology (3 cr.),
    CHEM 512/5212  ,  Food Safety Assurance (3 cr.),
    CHEM 513/5213  ,  Food Packaging (3 cr.),
    CHEM 514/5214  ,  Nutritional Evaluation of Food during Processing (3 cr.),
    CHEM 515/5215  ,"  Food Additives, Contaminants and Legislation (3 cr.)",
    CHEM 516/5216  ,  Food Fermentation (3 cr.),
    CHEM 517/5217  ,  Sensory Evaluation of Food Products (3 cr.),
    CHEM 518/5218  ,  Functional Foods and Nutraceuticals (3 cr.),
    CHEM 519/5219  ,  Food Analysis (3 cr.),
    CHEM 000/5220  ,  Life Cycle Nutrition (3 cr.),
    CHEM 000/5221  ,  Nutrition & Diseases (3 cr.),
    CHEM 000/5222  ,  Clinical Nutrition (3 cr.),
    CHEM 541/5241  ,  The Chemistry of Nanostructures (3 cr.),
    CHEM 542/5242  ,  Nanoelectrochemistry (3 cr.),
    CHEM 552/5910  ,  Independent Study in Chemistry (3 cr.),
    CHEM 551/5930  ,  Selected Topics in Chemistry (3 cr.),
    CHEM 599/5980  ,  Research Guidance and Thesis (3 cr. + 3 cr.),
    CHEM 603/6103  ,  Bioseparation Processes for Food and Pharmaceutical Industries (3 cr.),
    CHEM 615/6105  ,  Principles and Applications of Mass Spectrometry (3 cr.),
    CHEM 000/6107  ,  Chemistry of Natural and Synthetic Polymers (3 cr.),
    CHEM 640/6240  ,  Nanoporous Materials (3 cr.),
    CHEM 000/6910  ,  Independent Study in Chemistry (3 cr. max.),
    CHEM 000/6930  ,  Advanced Selected Topics in Chemistry (3 cr.),
    CHEM 699/6980  ,  Research Guidance Dissertation (3 cr.),
    SCI 105/1005  ,  Science and Technology of Ancient Egypt (3 cr.),
    SCI 109/1009  ,  Exploration of the Universe (3 cr.),
    SCI 150L/1015  ,  General Science Laboratory (1 cr.),
    SCI 120/1020  ,  Scientific Thinking (3 cr.),
    SCI 199/1930  ,  Selected Topic for Core Curriculum (3 cr.),
    SCI 240/2004  ,"  Chemistry, Art and Archaeology (3 cr.)",
    SCI 250/2005  ,  Introduction to Geology (3 cr.),
    SCI 260/2006  ,  Environmental Geology (3 cr.),
    SCI 251L/2015  ,  Introduction to Geology Lab (1 cr.),
    SCI 302/3002  ,"  Science, Technology and the Environment (3 cr.)",
    SCI 450/4005  ,  Geology of Raw Materials (3 cr.),
    SCI 000/5940  ,  Graduate Thesis Seminar (3 cr.),
    CREL 299/2096  ,  Selected Topics for the Core Curriculum in Global Studies (3 cr.),
    CREL 299/2097  ,  Selected Topics for the Core Curriculum in Arab World Studies (3 cr.),
    CREL 299/2099  ,  Selected Topics for Core Curriculum (3 cr.),
    CREL 135/2601  ,  Dimensions of the Sacred: Exploring Religious Experience (3 cr.),
    CREL 210/2603  ,  Religions of the World (3 cr.),
    CREL 212/2605  ,  The Quest for the Historical Jesus (3 cr.),
    CREL 220/2606  ,  Hinduism and Buddhism in India (3 cr.),
    CREL 230/2607  ,  Pilgrimage Traditions in the World’s Religions (3 cr.),
    CREL 333/3209  ,  Zionism and Modern Judaism (3 cr.),
    CREL 320/3608  ,"  Masters, Saints, and Saviors: Sacred Biography in the World’s Religions (3 cr.)",
    CREL 529/5609  ,  World Religions and the Study of Religion (3 cr.),
    CSCE 102/1000  ,  Introduction to Computers and their Applications (3 cr.),
    CSCE 106/1001  ,  Fundamentals of Computing I (3 cr.),
    CSCE 110/1101  ,  Fundamentals of Computing II (3 cr.),
    CSCE 000/1102  ,  Fundamentals of Computing II Lab (1 cr.),
    CSCE 321/2202  ,  Analysis and Design of Algorithms (3 cr.),
    CSCE 000/2203  ,  Analysis and Design of Algorithms Lab (1 cr.),
    CSCE 230/2301  ,  Digital Design I (3 cr.),
    CSCE 239L/2302  ,  Digital Design I Lab (1 cr.),
    CSCE 231/2303  ,  Computer Organization and Assembly Language Programming (3 cr.),
    CSCE 253/2501  ,  Fundamentals of Database Systems (3 cr.),
    CSCE 201/2502  ,  Information Technology (3 cr.),
    CSCE 315/3101  ,  Programming Language (1-3 cr.),
    CSCE 316/3102  ,  Programming in Java (3 cr.),
    CSCE 317/3103  ,  Object Oriented Programming (3 cr.),
    CSCE 325/3104  ,  Concepts of Programming Languages (3 cr.),
    CSCE 330/3301  ,  Computer Architecture (3 cr.),
    CSCE 339L/3302  ,  Computer Architecture Lab (1 cr.),
    CSCE 332/3303  ,  Fundamental Microelectronics (3 cr.),
    CSCE 337/3304  ,  Digital Design II (3 cr.),
    CSCE 333/3311  ,  Data and Computer Communications (3 cr.),
    CSCE 435/3312  ,  Computer Networks (3 cr.),
    CSCE 439L/3313  ,  Computer Networks Lab (1 cr.),
    CSCE 345/3401  ,  Operating Systems (3 cr.),
    CSCE 000/3402  ,  Operating Systems Lab (1 cr.),
    CSCE 342/3421  ,  Fundamentals of Computing and Communication Systems (3 cr.),
    CSCE 346/3422  ,  Introduction to Information Security (3 cr.),
    CSCE 465/3601  ,  Artificial Intelligence (3 cr.),
    CSCE 363/3611  ,  Digital Signal Processing (3 cr.),
    CSCE 341/3701  ,  Software Engineering (3 cr.),
    CSCE 447/4101  ,  Compiler Design (3 cr.),
    CSCE 422/4201  ,  Theory of Computing (3 cr.),
    CSCE 432/4301  ,  Embedded Systems (3 cr.),
    CSCE 438L/4302  ,  Embedded Systems Lab (1 cr.),
    CSCE 437/4313  ,  Local and Metropolitan Area Networks (3 cr.),
    CSCE 436L/4314  ,  Local Area Networks Lab (1 cr.),
    CSCE 445/4411  ,  Fundamentals of Distributed Systems (3 cr.),
    CSCE 446/4421  ,  Computer Security (3 cr.),
    CSCE 453/4501  ,  Database Systems (3 cr.),
    CSCE 456/4502  ,  Design of Web-based Systems (3 cr.),
    CSCE 401/4503  ,  Internet-based Information Systems (3 cr.),
    CSCE 427/4602  ,  Introduction to Artificial Neural Networks (3 cr.),
    CSCE 000/4603  ,  Fundamentals of Computer Vision (3 cr.),
    CSCE 000/4604  ,  Practical Machine Deep Learning (3 cr.),
    CSCE 455/4621  ,  Computer Graphics (3 cr.),
    CSCE 441/4701  ,  Object-Oriented Analysis and Design (3 cr.),
    CSCE 448/4702  ,  Secure Systems Engineering (3 cr.),
    CSCE 495/4910  ,  Guided Studies in Computer Science and Engineering (1-3 cr.),
    CSCE 485/4930  ,  Selected Topics in Computer Science and Engineering (1-3 cr.),
    CSCE 490/4950  ,  Industrial Training (1 cr.),
    CSCE 491/4980  ,  Senior Project I (1 cr.),
    CSCE 492/4981  ,  Senior Project II (2 cr.),
    CSCE 525/5221  ,  Algorithms and Complexity Theory (3 cr.),
    CSCE 529/5222  ,  Design and Analysis of Parallel Algorithms (3 cr.),
    CSCE 530/5231  ,  Advanced Processor Architecture (3 cr.),
    CSCE 535/5232  ,  High Speed Networks (3 cr.),
    CSCE 545/5241  ,  Distributed Systems (3 cr.),
    CSCE 532/5242  ,  Parallel Computer Architecture (3 cr.),
    CSCE 000/5243  ,  Information and System Security (3 cr.),
    CSCE 000/5245  ,  Embedded Real-Time Systems (3 cr.),
    CSCE 565/5261  ,  Advanced Artificial Intelligence (3 cr.),
    CSCE 527/5262  ,  Neural Networks and Genetic Algorithms (3 cr.),
    CSCE 561/5263  ,  Knowledge Engineering (3 cr.),
    CSCE 569/5264  ,  Natural Language Processing and Machine Translation (3 cr.),
    CSCE 564/5265  ,  Web Mining (3 cr.),
    CSCE 567/5266  ,  Computer Vision (3 cr.),
    CSCE 563/5267  ,  Digital Image Processing (3 cr.),
    CSCE 555/5268  ,  Computer Graphics and Animation (3 cr.),
    CSCE 000/5269  ,  Pattern Analysis (3 cr.),
    CSCE 541/5271  ,  Advanced Software Engineering (3 cr.),
    CSCE 543/5272  ,  Advanced Software Quality (3 cr.),
    CSCE 000/5910  ,  Independent Studies in Computer Science and Engineering (1-3 cr.),
    CSCE 585/5930  ,  Selected Topics in Computer Science and Engineering (3 cr.),
    CSCE 590/5940  ,  Seminar (1 cr.),
    CSCE 591/5980  ,  Capstone Project in Computing (3 cr.),
    CSCE 599/5981  ,  Graduate Thesis (3 cr.),
    CSCE 642/6231  ,  Mobile and Pervasive Computing (3 cr.),
    CSCE 664/6261  ,  Advanced Data Mining (3 cr.),
    CSCE 692/6930  ,  Advanced Selected Topics in Computer Science (3 cr.),
    CSCE 699/6980  ,  Research Guidance Dissertation (3 cr.),
    CENG 215/2251  ,  Drawing for Construction Engineering and Architecture (1 cr.),
    CENG 280/2311  ,  Construction Surveying (3 cr.),
    CENG 000/3011  ,  Electrical and Mechanical Systems for Construction Engineering (4 cr.),
    CENG 301/3111  ,  Structural Analysis (4 cr.),
    CENG 302/3112  ,  Structural Analysis and Design Principles for Architects (3 cr.),
    CENG 305/3151  ,  Structural Design for Architects I (3 cr.),
    CENG 306/3152  ,  Structural Design for Architects II (3 cr.),
    CENG 307/3153  ,  Structural Design (4 cr.),
    CENG 323/3211  ,  Construction Materials and Quality Control I (4 cr.),
    CENG 331/3312  ,  Geology for Engineers (2 cr.),
    CENG 311/3511  ,  Fundamentals of Hydraulic Engineering (3 cr.),
    CENG 454/4113  ,  Structural Mechanics (3 cr.),
    CENG 000/4154  ,  Advanced Design of Reinforced and Prestressed Concrete Structures (3 cr.),
    CENG 426/4155  ,  Steel and Concrete Bridges (3 cr.),
    CENG 428/4157  ,  Tall Buildings and Large Span Structures (3 cr.),
    CENG 452/4158  ,  Structural Systems and Advanced Design (3 cr.),
    CENG 453/4212  ,  Construction Materials and Quality Control II (3 cr.),
    CENG 423/4252  ,  Methods and Equipment for Construction I (3 cr.),
    CENG 424/4253  ,  Methods and Equipment for Construction II (2 cr.),
    CENG 411/4313  ,  Soil Mechanics (4 cr.),
    CENG 461/4314  ,  Design and Construction of Foundations and Retaining Structures (3 cr.),
    CENG 462/4315  ,  Applications in Geotechnical Engineering (3 cr.),
    CENG 431/4351  ,  Transportation Engineering (3 cr.),
    CENG 481/4352  ,  Highway Facilities (3 cr.),
    CENG 441/4410  ,  Introduction to Construction Management and Cost Estimating (3 cr.),
    CENG 442/4420  ,"  Construction Project Specifications, Bids, and Contracts (3 cr.)",
    CENG 444/4430  ,  Risk Management and Bidding Strategies (3 cr.),
    CENG 446/4440  ,"  Techniques of Planning, Scheduling and Control (3 cr.)",
    CENG 447/4450  ,"  Design, Modeling and Simulation of Construction Systems (3 cr.)",
    CENG 448/4460  ,  Financial Management and Accounting for Construction (3 cr.),
    CENG 449/4470  ,  Contract Administration (3 cr.),
    CENG 471/4551  ,  Environmental and Sanitary Engineering (3 cr.),
    CENG 472/4552  ,  Design of Water Resources Systems (3 cr.),
    CENG 473/4553  ,  Unit Operations in Environmental Engineering (3 cr.),
    CENG 474/4554  ,  Computer-aided design and construction of environmental and sanitary systems (3 cr.),
    CENG 475/4555  ,  Solid and Hazardous Wastes Engineering (3 cr.),
    CENG 000/4556  ,  Design of water and wastewater treatment plants (3 cr.),
    CENG 000/4557  ,  Functional design and construction of tunnels and bridges (3 cr.),
    CENG 494/4911  ,  Selected Topics in Construction Engineering (3 cr.),
    CENG 480/4921  ,  Special Problems in Construction Engineering (1-3 cr.),
    CENG 497/4951  ,  Practical Training (1 cr.),
    CENG 490/4980  ,  Senior Project I (1 cr.),
    CENG 491/4981  ,  Senior Project II (2 cr.),
    CENG 579/5121  ,"  Assessment, Protection and Repair of Structures (3 cr.)",
    CENG 000/5151  ,  Advanced Design of Steel and Composite Structures (3 cr.),
    CENG 000/5152  ,  Advanced Composite Materials in Infrastructure Applications (3 cr.),
    CENG 577/5210  ,  The Finite Element Method in Structural Engineering (3 cr.),
    CENG 573/5220  ,  Advanced Construction and Building Materials (3 cr.),
    CENG 571/5225  ,  Advanced Systems Analysis for Construction Engineering (3 cr.),
    CENG 574/5226  ,  Methods and Equipment for Construction (3 cr.),
    CENG 576/5227  ,  Advanced Systems for Construction (3 cr.),
    CENG 565/5241  ,  Infrastructure Asset Management (3 cr.),
    CENG 566/5242  ,  Simulation Applications in Construction (3 cr.),
    CENG 567/5243  ,  Construction Leadership and Management Skills (3 cr.),
    CENG 570/5244  ,  Advanced Construction Management (3 cr.),
    CENG 572/5245  ,  Claims and Disputes in the Construction Industry (3 cr.),
    CENG 575/5246  ,"  Techniques of Planning, Scheduling and Control (3 cr.)",
    CENG 578/5247  ,  Resource Management for Construction Projects (3 cr.),
    CENG 530/5261  ,  Contracts in Construction Industry (3 cr.),
    CENG 531/5262  ,  Construction Management (3 cr.),
    CENG 532/5263  ,"  Planning, Scheduling and Control (3 cr.)",
    CENG 533/5264  ,  Management for Multi-National Environments (3 cr.),
    CENG 534/5265  ,  Risk Management and Bidding Strategies (3 cr.),
    CENG 535/5266  ,  Claims and Disputes in the Construction Industry (3 cr.),
    CENG 536/5267  ,  Systems Analysis for Construction (3 cr.),
    CENG 537/5268  ,  Resource Management for Construction Projects (3 cr.),
    CENG 538/5269  ,  Procurement of Assets & Services for Construction Projects (3 cr.),
    CENG 599/5290  ,  Research Guidance Thesis (3 cr.),
    CENG 580/5291  ,  Independent Study in Construction Engineering (3 cr.),
    CENG 592/5292  ,  Advanced Topics in Construction Engineering (3 cr.),
    CENG 611/6211  ,  Structural Stability (3 cr.),
    CENG 612/6212  ,  Structural Dynamics (3 cr.),
    CENG 613/6213  ,  Earthquake Engineering and Seismic Design (3 cr.),
    CENG 631/6222  ,  Specialty Materials for Construction (3 cr.),
    CENG 679/6223  ,"  Preserving, Repair and Sustainability of Structures (3 cr.)",
    CENG 632/6231  ,  Highways Pavement Systems and Design (3 cr.),
    CENG 699/6290  ,  Research Guidance Dissertation (3 cr.),
    CENG 680/6291  ,  Independent Study in Structural and Material Engineering (3 cr. max.),
    CENG 692/6292  ,  Advanced Selected Topics in Structural and Material Engineering (3 cr.),
    CORE 110/1010  ,  Freshman Seminar (3 cr.),
    CORE 199/1099  ,  Selected Topics for Core Curriculum (3 cr.),
    CORE 000/1130  ,  The Human Spirit (3 cr.),
    CORE 000/1140  ,  Community Matters (3 cr.),
    CORE 000/2096  ,  Selected Topics for the Core Curriculum in Global Studies (3 cr.),
    CORE 299/2099  ,  Selected Topics for Core Curriculum (3 cr.),
    CORE 000/2142  ,  Profiles in Civic Leadership and Civic Project Development (3 cr.),
    CORE 499/4198  ,  Selected Topic for Core Curriculum (3 cr.),
    SEMR 111/1011  ,  The Human Quest: Exploring the “Big Questions” (3 cr.),
    SEMR 112/1012  ,  “Who Am I?”: Explorations in Consciousness and Self Across the Disciplines” (3 cr.),
    SEMR 123/1023  ,"  Celebrating Ideas: A Voyage Through Books, film, Art and Theater (3 cr.)",
    SEMR 199/1099  ,  Selected Topics in Core Curriculum (3 cr.),
    SEMR 000/1110  ,  Creative Thinking & Problem Solving (3 cr.),
    SEMR 200/2010  ,  Core Seminar (3 cr.),
    SEMR 299/2099  ,  Selected Topics in the Humanities (3 cr.),
    SEMR 300/3099  ,  Core Honors Seminar (3 cr.),
    SEMR 410/4018  ,  East-West Dialogue: Cross-Cultural Perceptions and Reflections (3 cr.),
    SEMR 411/4028  ,  The Arab Spring in Arab Eyes: Perceptions and Reflections from the Arab World (3 cr.),
    SEMR 412/4038  ,  South-South Dialogue: Perceptions and Reflections from the Global South (3 cr.),
    DSCI 000/1411  ,  Fundamentals of Data Science I (3 cr.),
    DSCI 000/1412  ,  Fundamentals of Data Science II (3 cr.),
    DSCI 000/3411  ,  Monte Carlo Simulation (3 cr.),
    DSCI 000/3412  ,  Machine Learning (3 cr.),
    DSCI 000/3413  ,  Biostatistics (3 cr.),
    DSCI 000/4411  ,  Fundamentals of Data Mining (3 cr.),
    DSCI 000/4412  ,  Introduction to Big Data Technologies (3 cr.),
    DSCI 000/4413  ,  Analysis of Categorical Data (3 cr.),
    DSCI 000/4414  ,  Data Visualization (3 cr.),
    DSCI 000/4415  ,  Machine Deep Learning (3 cr.),
    DSCI 000/4416  ,  Capstone l (Data Science Senior Project l) (1 cr.),
    DSCI 000/4417  ,  Capstone l (Data Science Project ll) (2 cr.),
    ECON 199/1099  ,  Selected Topics for Core Curriculum (3 cr.),
    ECON 202/2011  ,  Introduction to Microeconomics (3 cr.),
    ECON 201/2021  ,  Introduction to Macroeconomics (3 cr.),
    ECON 215/2051  ,  Economic History of the Modern Middle East (3 cr.),
    ECON 216/2061  ,  Mathematics for Economists I (3 cr.),
    ECON 218/2081  ,  Statistics for Economists (3 cr.),
    ECON 302/3011  ,  Intermediate Microeconomic Theory (3 cr.),
    ECON 301/3021  ,  Intermediate Macroeconomic Theory (3 cr.),
    ECON 303/3041  ,  Monetary Economics (3 cr.),
    ECON 312/3053  ,  Economic Development (3 cr.),
    ECON 000/3054  ,  Environmental and Natural Resource Economics (3 cr.),
    ECON 320/3055  ,"  The Digital Economy: Information Technology, Knowledge and Intellectual Property (3 cr.)",
    ECON 316/3061  ,  Mathematics for Economists II (3 cr.),
    ECON 308/3071  ,  Labor Economics (3 cr.),
    ECON 318/3081  ,  Introduction to Econometrics (3 cr.),
    ECON 420/4000  ,  Independent Study (1-3 cr.),
    ECON 000/4002  ,  Senior Thesis (3 cr.),
    ECON 413/4012  ,  Feasibility Study (3 cr.),
    ECON 000/4013  ,  Behavioral Economics (3 cr.),
    ECON 310/4014  ,  Public Economics and Policy Analysis (3 cr.),
    ECON 000/4015  ,  Applied Econometrics (3 cr.),
    ECON 403/4031  ,  International Trade (3 cr.),
    ECON 404/4041  ,  Financial Economics (3 cr.),
    ECON 415/4051  ,  Seminar on Economic Development and Policy in the Middle East (3 cr.),
    ECON 416/4061  ,  Mathematical Economics (3 cr.),
    ECON 418/4081  ,  Econometric Methods (3 cr.),
    ECON 418P/4082  ,  Practicum (1 cr.),
    ECON 405/4091  ,  History of Economic Thought (3 cr.),
    ECON 414/4094  ,  Economics of Egypt (3 cr.),
    ECON 411/4099  ,  Seminar: Special Topics in Economics (3 cr.),
    ECON 521/5200  ,  Independent Study (3 cr.),
    ECON 525/5201  ,  Research Workshop (3 cr.),
    ECON 599/5202  ,  Research Guidance and Thesis (6 cr.),
    ECON 502/5211  ,  Advanced Microeconomic Theory (3 cr.),
    ECON 519/5213  ,  Project Evaluation (3 cr.),
    ECON 520/5215  ,  Competitive Strategy and Game Theory (3 cr.),
    ECON 530/5217  ,  Health Economics in Developing Countries (3 cr.),
    ECON 531/5219  ,  Health Care Financing (3 cr.),
