courseCode,courseTitle,prefix,credits
3040,Environmental Biology for Engineers,BIOL,3
3130,Molecular Evolution and Population Genetics,BIOL,4
3280,Biochemistry,BIOL,3
3310,Microbiology,BIOL,4
3326,Vertebrate Anatomy and Physiology,BIOL,4
3340,Invertebrate Zoology,BIOL,4
3341,Animal Behavior,BIOL,4
3360,Animal Physiology,BIOL,4
3370,Developmental Biology,BIOL,4
3510,Ecology,BIOL,4
3540,Environmental Biology,BIOL,4
3541,Environmental Biology of the Red Sea,BIOL,4
3542,GIS For Biologists,BIOL,4
3600,Introduction to Bioinformatics,BIOL,3
3601,Bioinformatics Tools and Techniques,BIOL,3
3910,Guided Studies in Environmental Sciences,BIOL,3
4150,Molecular Biology of the Gene,BIOL,4
4230,Immunology,BIOL,4
4330,Tumor Biology,BIOL,4
4540,Marine Ecology,BIOL,4
4541,Desert Ecology,BIOL,4
5322,Language Pragmatics,APLN,3
5323,Discourse of Analysis for Language Teachers,APLN,3
5330,"Language Transfer, Contrastive Analysis, and Error Analysis",APLN,3
5331,Sociolinguistics,APLN,3
5332,Intercultural Communication,APLN,3
5370,Selected Topics in Applied  Linguistics,APLN,NULL
5371,Supervised Study in TESOL,APLN,3
5397,Methods of TESOL II,APLN,3
5398,Comprehensives,APLN,0
5399,Research Guidance and Thesis,APLN,0
3310,Linguistic Fieldwork,LING,3
3340,Language Assessment,LING,3
1099,Selected Topics for Core Curriculum,ARIC,3
1101,Children's Literature and Cultural Representations,ARIC,3
1102,Passionate Love in Arabic and World Literatures,ARIC,3
1300,Arabs and Muslims Encountering the Other,ARIC,3
2096,Selected Topics for the Core Curriculum in International/World Studies,ARIC,3
2097,Selected Topics for the Core Curriculum in Arab World Studies,ARIC,3
2099,Selected Topics for the Core Curriculum in Humanities,ARIC,3
2101,Introduction to Classical Arabic Literature,ARIC,3
2102,Introduction to Modern Arabic Literature,ARIC,3
2103,Classical Arabic Literature in Translation,ARIC,3
2104,Modern Arabic Literature in Translation,ARIC,3
2205,"The World of Islamic Architecture, from the Beginnings to the Present Day",ARIC,3
2206,The City of Cairo,ARIC,3
2346,Survey of Arab History,ARIC,3
3020,Introduction to Sufism,ARIC,3
3097,Selected Themes and Topics in Arabic Literature,ARIC,3
3098,Selected Topics in Islamic Studies,ARIC,3
3104,Arabic Literature and Gender,ARIC,3
3106,Arabic Literature and Film,ARIC,3
3107,The Writer and the State,ARIC,3
3108,Colloquial and Folk Literature,ARIC,3
3114,The Arabic Novel,ARIC,3
3115,Arabic Drama,ARIC,3
3116,The Arabic Short Story,ARIC,3
3197,Selected Themes and Topics in Arabic Literature in Translation,ARIC,3
3267,Arts of the Loom: Carpets and Textiles of the Islamic World,ARIC,3
3268,The Art of the Book in the Islamic World,ARIC,3
3269,The Arts of Fire: Ceramics and Glass of the Islamic World,ARIC,3
3270,The Age of Transition: Early Islamic Art and the Pre-Islamic Past,ARIC,3
3271,Building for Islam: Architecture of the Early Caliphates in Egypt and Syria,ARIC,3
3272,Building the Sultanate: Architecture under the Ayyubids and Mamluks in Egypt and Syria,ARIC,3
3273,Building Under Empire: Ottoman-Period Architecture in Egypt and Syria,ARIC,3
3319,Islamic Spain and North Africa (711-1492 A.D.),ARIC,3
3321,"Zawiyas, Harems, Coffee shops, Everyday Life in the Pre-Modern Mideast",ARIC,3
3322,"Land, Trade and Power: a History of Economic Relations in the Middle East, 600-1800 A.D.",ARIC,3
3323,Marriage and the Family in the Medieval and Early Modern Middle East,ARIC,3
3324,Non-Muslim Communities in the Muslim World,ARIC,3
3325,"Beggars, Madmen, Prostitutes: the Marginalized in Pre-Modern Mideast History.",ARIC,3
3336,Studies in Ibn Khaldun,ARIC,3
3337,Shi'i Muslims in History,ARIC,3
3343,Birth of Muslim Community and Rise of the Arab Caliphates,ARIC,3
3344,Caliphs and Sultans in the Age of Crusades and Mongols,ARIC,3
3345,"Gunpowder Empires: Ottomans, Safavids and Mughols",ARIC,3
3346,Egypt since the Arab Conquest,ARIC,3
3353,Muslim Political Thought,ARIC,3
3355,"State and Society in the Middle East, 1699-1914",ARIC,3
3356,"State and Society in the Middle East, 1906-present",ARIC,3
3397,Selected topic in Middle East History,ARIC,3
3405,Islamic Philosophy,ARIC,3
3435,Introduction to the Study of Islam,ARIC,3
5100,Independent Study,ARIC,NULL
5101,Selected Topics in the History of Islamic Thought and Institutions,ARIC,3
5102,Cairo in the Cultural Imaginary,ARIC,3
5103,Source - Criticism and Classical Arabic Literature,ARIC,3
5110,Senior Seminar in Arabic Texts,ARIC,3
5111,Senior Seminar in Arabic Literature in Translation,ARIC,3
5112,Arabic Literary Criticism,ARIC,3
5113,Sira and Hadith,ARIC,3
5114,Special Studies in Arabic Texts,ARIC,3
5117,Translation: Theory and Practice,ARIC,3
5118,"Translation and The Arab ""Renaissance""",ARIC,3
5121,Islamic Art and Architecture in India and Pakistan,ARIC,3
5124,Islamic Architecture in Spain and North Africa,ARIC,3
5127,Selected Topics in Islamic Art and Architecture,ARIC,3
5130,Poetry for Historians,ARIC,3
5131,Arabic Historical Literature,ARIC,3
5132,Selected Topics in Coptic Studies,ARIC,3
5133,Islamic Institutions,ARIC,3
5134,Modern Movements in Islam,ARIC,3
5135,"Selected Topics in Middle Eastern History, 600-1800 AD",ARIC,3
5136,Selected Topics in the History of the Modern Middle East,ARIC,3
5137,International Trade 1000 - 1700: Egypt and the Mediterranean - Red Sea Trade,ARIC,3
5141,Studies in the Qur'an,ARIC,3
5142,Islamic Law,ARIC,3
5150,On Display: Collecting and Exhibiting Art of the Islamic World,ARIC,3
5151,Heritage Management and Architectural Conservation in Cairo: Theory and Practice,ARIC,3
5200,Independent Study and Readings,ARIC,3
5201,Bibliography and Manuscript Study,ARIC,3
5210,Seminar on a Selected Work or Author in Classical Arabic Literature,ARIC,3
5211,Seminar on Modern Arabic Literature: Nineteenth Century,ARIC,3
5212,Seminar on Modern Arabic Literature: Twentieth Century,ARIC,3
5219,Internship in Arabic and Islamic Studies,ARIC,3
4950,Industrial Training,CSCE,1
4980,Senior Project I,CSCE,1
4981,Senior Project II,CSCE,2
5221,Algorithms and Complexity Theory,CSCE,3
5222,Design and Analysis of Parallel Algorithms,CSCE,3
5231,Advanced Processor Architecture,CSCE,3
5232,Advanced Network Modelling,CSCE,3
5241,Distributed Systems,CSCE,3
5242,Parallel Computer Architecture,CSCE,3
5243,Information and System Security,CSCE,3
5245,Embedded Real-Time Systems,CSCE,3
5261,Advanced Artificial Intelligence,CSCE,3
5262,Neural Networks and Genetic Algorithms,CSCE,3
5263,Knowledge Engineering,CSCE,3
5264,Natural Language Processing and Machine Translation,CSCE,3
5265,Web Mining,CSCE,3
5266,Computer Vision,CSCE,3
5267,Digital Image Processing,CSCE,3
5268,Computer Graphics and Animation,CSCE,3
5269,Pattern Analysis,CSCE,3
5271,Advanced Software Engineering,CSCE,3
5272,Advanced Software Quality,CSCE,3
5910,Independent Studies in Computer Science and Engineering,CSCE,NULL
5930,Selected Topics in Computer Science and Engineering,CSCE,3
5940,Seminar,CSCE,1
5980,Capstone Project in Computing,CSCE,3
5981,Graduate Thesis,CSCE,3
6231,Mobile and Pervasive Computing,CSCE,3
6261,Advanced Data Mining,CSCE,3
6930,Advanced Selected Topics in Computer Science,CSCE,3
6980,Research Guidance Dissertation,CSCE,3
2251,Drawing for Construction Engineering and Architecture,CENG,1
2311,Construction Surveying,CENG,3
3011,Electrical and Mechanical Systems for Construction Engineering,CENG,4
3111,Structural Analysis,CENG,4
3112,Structural Analysis and Design Principles for Architects,CENG,3
3151,Structural Design for Architects I,CENG,3
3152,Structural Design for Architects II,CENG,3
3153,Structural Design,CENG,4
3211,Construction Materials and Quality Control I,CENG,4
3312,Geology for Engineers,CENG,2
3511,Fundamentals of Hydraulic Engineering,CENG,3
4113,Structural Mechanics,CENG,3
4154,Advanced Design of Reinforced and Prestressed Concrete Structures,CENG,3
4155,Steel and Concrete Bridges,CENG,3
4157,Tall Buildings and Large Span Structures,CENG,3
4158,Structural Systems and Advanced Design,CENG,3
4212,Construction Materials and Quality Control II,CENG,3
4252,Methods and Equipment for Construction I,CENG,3
4253,Methods and Equipment for Construction II,CENG,2
4313,Soil Mechanics,CENG,4
4314,Design and Construction of Foundations and Retaining Structures,CENG,3
4315,Applications in Geotechnical Engineering,CENG,3
4351,Transportation Engineering,CENG,3
4352,Highway Facilities,CENG,3
4410,Introduction to Construction Management and Cost Estimating,CENG,3
4420,"Construction Project Specifications, Bids, and Contracts",CENG,3
4430,Risk Management and Bidding Strategies,CENG,3
4440,"Techniques of Planning, Scheduling and Control",CENG,3
4450,"Design, Modeling and Simulation of Construction Systems",CENG,3
4460,Financial Management and Accounting for Construction,CENG,3
4470,Contract Administration,CENG,3
4551,Environmental and Sanitary Engineering,CENG,3
4552,Design of Water Resources Systems,CENG,3
4553,Unit Operations in Environmental Engineering,CENG,3
4554,Computer-aided design and construction of environmental and sanitary systems,CENG,3
4555,Solid and Hazardous Wastes Engineering,CENG,3
4556,Design of water and wastewater treatment plants,CENG,3
4557,Functional design and construction of tunnels and bridges,CENG,3
4911,Selected Topics in Construction Engineering,CENG,3
4921,Special Problems in Construction Engineering,CENG,NULL
4951,Practical Training,CENG,1
4980,Senior Project I,CENG,1
4981,Senior Project II,CENG,2
5121,"Assessment, Protection and Repair of Structures",CENG,3
5151,Advanced Design of Steel and Composite Structures,CENG,3
5152,Advanced Composite Materials in Infrastructure Applications,CENG,3
5210,The Finite Element Method in Structural Engineering,CENG,3
5220,Advanced Construction and Building Materials,CENG,3
5225,Advanced Systems Analysis for Construction Engineering,CENG,3
5226,Methods and Equipment for Construction,CENG,3
5227,Advanced Systems for Construction,CENG,3
5241,Infrastructure Asset Management,CENG,3
5242,Simulation Applications in Construction,CENG,3
5243,Construction Leadership and Management Skills,CENG,3
5244,Advanced Construction Management,CENG,3
5245,Claims and Disputes in the Construction Industry,CENG,3
5246,"Techniques of Planning, Scheduling and Control",CENG,3
5247,Resource Management for Construction Projects,CENG,3
5261,Contracts in Construction Industry,CENG,3
5262,Construction Management,CENG,3
5263,"Planning, Scheduling and Control",CENG,3
5264,Management for Multi-National Environments,CENG,3
5265,Risk Management and Bidding Strategies,CENG,3
5266,Claims and Disputes in the Construction Industry,CENG,3
5267,Systems Analysis for Construction,CENG,3
5268,Resource Management for Construction Projects,CENG,3
5269,Procurement of Assets & Services for Construction Projects,CENG,3
5290,Research Guidance Thesis,CENG,3
5291,Independent Study in Construction Engineering,CENG,3
5992,Thesis,EGPT,3
1501,Exploring Electrical Engineering,ECNG,1
1502,Programming Elements for Electrical Engineering,ECNG,3
2101,Digital Logic Design,ECNG,3
2105,Circuit Analysis I,ECNG,3
2106,Circuit Analysis II,ECNG,3
2108L,Digital Logic Design Lab,ECNG,1
2109L,Circuit Analysis Lab,ECNG,1
3105,Electronics I: Basic Electronic Devices & Circuits,ECNG,3
3106,Electronics II: Analog Circuits,ECNG,3
3108,VLSI Design,ECNG,3
3109L,Electronics Lab,ECNG,1
3201,Signals and Systems,ECNG,3
3202,Automatic Control Systems,ECNG,3
3401,Electromagnetic Theory,ECNG,3
3503,Microcontroller system design,ECNG,3
3509L,Microcontroller system design lab,ECNG,1
3601,Power and Machines,ECNG,3
3801,Technological Innovation and Product Development,ECNG,2
4101,Solid-State Devices,ECNG,3
4103,Testing of Digital Circuits,ECNG,3
4104,High Level Digital ASIC Design Using CAD,ECNG,3
4105,Integrated Circuit Fabrication: Materials and Processes,ECNG,3
4301,Fundamentals of Communications I,ECNG,3
4302,Fundamentals of Communications II,ECNG,3
4304L,Photonics and Optical Communication Laboratory,ECNG,1
4306,Computer Communication Networks,ECNG,3
4308,Telecommunications Systems,ECNG,3
4310,Optical Communication Systems,ECNG,3
4312,Mobile Communication Systems,ECNG,3
4314L,Communications Lab,ECNG,1
4402,Electromagnetic Waves,ECNG,3
4407,Microwave Systems,ECNG,3
4504,Embedded Systems for Wireless Communications,ECNG,3
4505,Computer Architecture,ECNG,3
4506,Industrial control systems,ECNG,3
4508L,Computer Architecture Lab,ECNG,1
4601,Product Design and Development,ECNG,3
4920,Special Problems in Electronics and Communications Engineering,ECNG,NULL
4930,Selected Topics in Electronics and Communications Engineering,ECNG,3
4950,Industrial Internship,ECNG,1
4980,Senior Project I,ECNG,1
4981,Senior Project II,ECNG,2
5210,Advanced Solid-State Devices,ECNG,3
5214,Advanced ASIC Design,ECNG,3
5216,Analog Integrated Circuit Design,ECNG,3
5217,Digital Integrated Circuit Design,ECNG,3
5218,Advanced Integrated Circuit Design,ECNG,3
5219,High-Performance Integrated Circuit Modeling,ECNG,3
5223,Fault-Tolerant Computing and Reliability Modeling,ECNG,3
5225,Digital Signal Processing,ECNG,3
5226,Networked Control Systems Design & Applications,ECNG,3
5230,Probability and Stochastic Processes with Applications,ECNG,3
5231,Advanced Digital Communications,ECNG,3
5233,Wireless Communication Systems,ECNG,3
5234,Enabling Technologies for High Date Rate Communications,ECNG,3
5236,Information Theory and Coding,ECNG,3
5238,Advanced Computer Networks,ECNG,3
5241,Microwave Circuit Analysis and Design,ECNG,3
5247,RF and Microwave Systems,ECNG,3
5248,RF Integrated Circuit Design,ECNG,3
5249,Antennas Design and Applications,ECNG,3
5271,New Product Design and Development,ECNG,3
5272,Technology and Innovation Management,ECNG,3
5273,Strategic Management of Innovation,ECNG,3
5274,Entrepreneurship and Innovation,ECNG,3
5910,Graduate Independent Study,ECNG,NULL
5930,Advanced Topics in Electronics and Communications Engineering,ECNG,3
6211,Nanoscale CMOS,ECNG,3
6219,Design and Analysis of High-Performance Integrated Circuits,ECNG,3
6235,"Detection, Classification, and Estimation Theory",ECNG,3
6930,Advanced Selected Topics in Electronics and Communications Engineering,ECNG,3
6931,Advanced Topics in Wireless Communications,ECNG,3
6980,Research Guidance Dissertation,ECNG,3
1001,Introduction to Engineering,ENGR,1
1005,Descriptive Geometry and Engineering Drawing,ENGR,2
2102,Engineering Mechanics I (Statics),ENGR,3
2104,Engineering Mechanics II (Dynamics),ENGR,3
2112,Strength and Testing of Materials,ENGR,4
2122,Fundamentals of Fluid Mechanics,ENGR,3
3202,Engineering Analysis and Computation I,ENGR,3
3212,General Electrical Engineering,ENGR,3
3222,Engineering Economy,ENGR,3
3322,Fundamentals of Thermofluids,ENGR,3
3920,Special Problems in Engineering,ENGR,NULL
4990,Entrepreneurial Development and Innovation,ENGR,3
5101,Cross Talk: Implementation Science and Engineering,ENGR,3
5202,Computational Methods in Engineering,ENGR,3
5204,Engineering Statistics,ENGR,3
5210,Experimental Methods in Engineering,ENGR,3
5240,Engineering for a Sustainable Environment,ENGR,3
5940,Graduate Thesis Seminar,ENGR,3
301,Intermediate English (for Graduates),ELIN,0
210,Academic English for the Liberal Arts,ENGL,0
310,Effective Writing (for Graduates),ENGL,0
311,Academic Reading (for Graduates),ENGL,0
312,Listening and Speaking (for Graduates),ENGL,0
399,Selected Topic for Core Curriculum,ENGL,3
1099,Selected Topics for Core Curriculum,ECLT,3
2010,Introduction to Literature,ECLT,3
2011,Survey of British Literature,ECLT,3
2012,Global Literature in English,ECLT,3
2019,Introduction to American Studies,ECLT,3
2096,Selected Topics for the Core Curriculum in Global Studies,ECLT,3
2097,Selected Topics for the Core Curriculum in Arab World Studies,ECLT,3
2099,Selected Topics for the Core Curriculum in Humanities,ECLT,3
3001,Medieval Literature,ECLT,3
3002,Literature of the Renaissance,ECLT,3
3003,Seventeenth-Century Literature,ECLT,3
3004,Eighteenth-Century Literature,ECLT,3
3005,Romanticism,ECLT,3
3006,Nineteenth-Century European Literature,ECLT,3
3008,Modern European and American Literature,ECLT,3
3010,American Literature to 1900,ECLT,3
3011,Modern American Literature,ECLT,3
3014,Literature and Philosophy,ECLT,3
3030,Literature and Cinema,ECLT,3
3032,World Literature,ECLT,3
3033,African Literature,ECLT,3
3045,Literature and Gender,ECLT,3
3046,Third World Literature,ECLT,3
3048,Contemporary Literature,ECLT,3
3052,Recurrent Themes in Literature,ECLT,3
3053,Modern Drama,ECLT,3
3060,Shakespeare,ECLT,3
3070,Creative Writing,ECLT,3
3099,Selected Topics,ECLT,3
4009,Greek Classics in Translation,ECLT,3
4010,Classics of the Ancient World,ECLT,3
4011,History of Literary Criticism,ECLT,3
4012,Modern Literary Criticism,ECLT,3
4099,Capstone Seminar: Selected Topics,ECLT,3
5101,"Visual, Literary, and Critical Approaches to Gender in MENA",ECLT,3
5106,Greek Classics in Translation,ECLT,3
5107,Classics of the Ancient World,ECLT,3
5108,History of Literary Criticism,ECLT,3
5109,Modern Literary Criticism,ECLT,3
5110,Renaissance Writers,ECLT,3
5112,Seventeenth-Century Writers,ECLT,3
5114,Eighteenth-Century Writers,ECLT,3
5116,The Romantic Movement,ECLT,3
5117,Nineteenth-Century Writers,ECLT,3
5123,Modern Poets,ECLT,3
5131,The Modern Novel,ECLT,3
5140,Readings in American Literature,ECLT,3
5142,Readings in French Literature,ECLT,3
5143,Readings in British Literature,ECLT,3
5255,Research Methods in Literature,ECLT,3
5288,Comprehensives,ECLT,0
5298,Research Guidance and Thesis,ECLT,0
3201,Principles of Entrepreneurial Finance,ENTR,3
4102,Entrepreneurship and Innovation,ENTR,3
4301,Entrepreneurship Lab: Developing and Launching a New Venture,ENTR,3
4302,Corporate Entrepreneurship,ENTR,3
4303,Social Entrepreneurship,ENTR,3
4501,Family Business,ENTR,3
4502,Innovation and Technology,ENTR,3
4503,Digital Strategy,ENTR,3
4970,Special Topics in Entrepreneurship,ENTR,3
5201,Entrepreneurship and Regional Opportunities,ENTR,3
5202,Developing an Entrepreneurial Venture,ENTR,3
5211,Entrepreneurial Management,ENTR,1.5
5250,Water Quality Control,ENVE,3
5251,Unit Operations in Environmental Engineering,ENVE,3
5252,Air Pollution Control Engineering,ENVE,3
5253,Air Pollution and Combustion,ENVE,3
5254,Solid and Hazardous Wastes Engineering,ENVE,3
5255,Environmental Chemistry,ENVE,3
5256,"Noise Pollution Fundamentals, Measurements and Control",ENVE,3
5258,Groundwater Hydrology and Contamination,ENVE,3
5910,Independent Study in Engineering,ENVE,3
5930,Advanced Topics in Engineering,ENVE,3
5980,Research Guidance Thesis,ENVE,3
6250,Advanced Treatment Processes,ENVE,3
6910,Independent Study in Environmental Engineering,ENVE,3
6930,Advanced Selected Topics in Environmental Engineering,ENVE,3
6980,Research Guidance Dissertation,ENVE,3
5601,Leading and Navigating Strategic Change,EMBA,1.75
5602,Team-work & Communication,EMBA,1.75
5603,Data Analysis and Analytical Decision Modeling for Optimizing Decisions,EMBA,2
5604,Managerial Economics,EMBA,1.75
5605,Strategic Accounting,EMBA,1.75
5606,Financial Management,EMBA,2
5607,Corporate Financial Management,EMBA,1.75
5608,"Talent Management, Coaching & Mentoring",EMBA,1.75
5609,Managerial Decision Making and Operation Management,EMBA,2
5610,Global Marketing Management (International Live-in Module),EMBA,2.75
5611,Competitive & Corporate Strategy (International Live-in Module),EMBA,2.75
5612,E- Business & Managers' Toolkit,EMBA,2
5613,Leadership & Management,EMBA,1.75
5614,Innovation and Creating the Best Practices of Tomorrow,EMBA,1.75
5615,Global Supply Chain Management and Operational Excellence,EMBA,2
5616,Negotiation & Conflict Management,EMBA,1.75
5617,Entrepreneurial Management,EMBA,1.75
5618,Doing Business With The East (International Live-in Module),EMBA,2.75
5619,Doing Business With The East (International Live-in Module),EMBA,2.75
5620,Corporate Governance & Social Responsibility,EMBA,2
5621,Business & Legal Environment,EMBA,1.75
5622,Development & Rationale for Competitive Law,EMBA,1.75
5623,Adapting to Global Environment - Integration Consultation Project,EMBA,4
5624,Independent Study - Selected Topics in Management,EMBA,NULL
1099,Selected Topics for Core Curriculum,FILM,3
2099,Selected Topics for Core Curriculum,FILM,3
2120,Introduction to Film Art,FILM,3
2121,Introduction to Film Production,FILM,3
2122,Introduction to Film Criticism,FILM,3
2123,Introduction to Film Production II,FILM,3
2201,Acting I,FILM,3
2211,Acting in Arabic I,FILM,3
3030,Literature and Cinema,FILM,3
3041,Anthropology and Film,FILM,3
3070,Selected Topics in Film,FILM,3
3110,World Cinema,FILM,3
3115,American Cinema 1895-1945,FILM,3
3117,American Cinema 1945-present,FILM,3
3120,Cinema in Egypt and the Arab World,FILM,3
3125,Topics in National Cinemas,FILM,3
3130,Film Theory,FILM,3
3140,Documentary Film,FILM,3
3150,Women and Film,FILM,3
3160,The Filmmaker,FILM,3
3190,Film Genres,FILM,3
3252,Screenwriting,FILM,3
3253,Digital Cinematography,FILM,3
3254,Digital Editing,FILM,3
3306,Sound for Picture Production,FILM,3
3352,The Film Industry,FILM,3
3354,Film Audience and Reception,FILM,3
3402,Documentary Production,FILM,3
4201,Film Directing,FILM,3
4250,Senior Film Project,FILM,3
4350,Philosophy and Film,FILM,3
4356,Experiential Learning in Film,FILM,3
4402,Independent Study,FILM,NULL
5170,Advanced Seminar in Film Studies and Research,FILM,3
2101,Business Finance I,FINC,3
3201,Investment Analysis,FINC,3
3401,Applied Banking,FINC,3
3501,International Finance,FINC,3
4202,Capital Markets,FINC,3
4203,Options and Derivatives,FINC,3
4204,Portfolio Theory and its Applications,FINC,3
4301,Corporate Finance,FINC,3
4302,Introduction to Private Equity and Direct Investments,FINC,3
4970,Special Topics in Financial Management,FINC,3
4975,Independent Study in Financial Management,FINC,NULL
5201,Managerial Economics,FINC,3
5202,Financial Management,FINC,3
5203,Investments and Portfolio Management,FINC,3
5204,Applied Financial Econometrics,FINC,3
5211,Managerial Economics in Business,FINC,1.5
5230,Statistical and numerical methods,FINC,3
5311,International Financial Management,FINC,3
5312,Financial Institutions and Markets,FINC,3
5313,Options and Derivatives,FINC,3
5314,Real Estate Finance,FINC,3
5315,Islamic Finance,FINC,3
5320,Financial Computing,FINC,3
5331,Fixed Income Securities,FINC,3
5333,Private Equity and Venture Capital,FINC,3
5351,Advanced Corporate Finance,FINC,3
5352,Financial Modeling,FINC,3
5353,Financial Risk Analysis,FINC,3
5370,Selected Topics in Financial Management,FINC,3
5375,Independent Study in Financial Management,FINC,NULL
5401,Thesis,FINC,9
5402,Research Methodology,FINC,3
5100,Theorizing Gender,GWST,3
5101,"Visual, Literary, and Critical Approaches to Gender in MENA",GWST,3
5102,Justice: Histories and Theories,GWST,3
5104,Mobilities: Gender and Migration,GWST,3
5106,Reading Capital,GWST,3
5107,Critical Geographies: Reading the Global South,GWST,3
5108,Women and Human Rights,GWST,3
5109,Theorizing the Urban,GWST,3
5170,Special Topics in Gender and Women's Studies,GWST,3
5180,Independent Study and Readings,GWST,3
5205,Gender and Feminist Research Methodologies,GWST,3
5299,Research Guidance and Thesis,GWST,0
5110,Biostatistics,GHHE,3
5120,Introduction to Epidemiology,GHHE,3
5130,Environmental & Occupational Health,GHHE,3
5135,Environmental Health for the Non-Scientist,GHHE,3
5140,Bioethics in Research,GHHE,3
5150,Global Health Communication and Society,GHHE,3
5180,Experimental Design and Research Methods,GHHE,3
5190,Diseases and Social Perception,GHHE,3
5195,Advanced Good Laboratory Practices and Laboratory Management,GHHE,3
5210,Advanced Epidemiology,GHHE,3
5220,Principles and Methods of Applied Infectious Disease Epidemiology,GHHE,3
5230,Environmental Epidemiology,GHHE,3
5240,Genetic and Cancer Epidemiology,GHHE,3
5250,"Epidemiology of Malnutrition, Metabolic Disorders, Obesity and Diabetes",GHHE,3
5260,Reproductive and Child Health Epidemiology,GHHE,3
5270,Community-Driven Epidemiology: Environmental Justice and Equity,GHHE,3
5280,Systematic Review and Meta-Analysis,GHHE,3
5290,Health Analytics and Informatics,GHHE,3
5330,The Earth Lab,GHHE,3
5331,Health Effects of Environmental Agents,GHHE,3
5332,Environmental Exposure Assessment,GHHE,3
5333,Biological Monitoring in Exposure Assessment,GHHE,3
5334,Field Research in Environmental Health and Safety,GHHE,3
5335,Occupational Safety and Ergonomics,GHHE,3
5336,Kinesiology and Biomechanics,GHHE,3
5337,Ergonomics for Injury Prevention and Accommodation,GHHE,3
5340,"Principles of Toxicokinetics, Toxicodynamics, and Chemical Classes",GHHE,3
5341,Systemic and Molecular Toxicology,GHHE,3
5342,Case Studies in Pharmaceutical Toxicology,GHHE,3
5343,Chemical Teratogenesis,GHHE,3
5344,Chemical Carcinogenesis,GHHE,3
5345,Autonomic and Autocoid Pharmacology and Toxicology,GHHE,3
5346,Immunopharmacology and Immunotoxicology,GHHE,3
5347,Environmental Cardiopulmonary Diseases,GHHE,3
5348,Nanotoxicology and Safety: From Mechanisms to Regulation,GHHE,3
5349,Neurotoxicology,GHHE,3
5350,"Contemporary Issues in Environment, Sustainable Development and Health",GHHE,3
5351,Environmental Health and Sustainability in the Context of Human Geography,GHHE,3
5352,Geography of Health and Healthcare,GHHE,3
5410,"Biomarkers: Exposure, Susceptibility, Effects and Efficacy",GHHE,3
5420,Pharmacogenomics and Personalized Medicine,GHHE,3
5430,Integrating Biomarkers in Population‐based Research,GHHE,3
5440,Nanotechnology: Scope and Frontiers in Precision Health,GHHE,3
5450,"Nanoformulation, Targeting and Applications",GHHE,3
5460,"Nanomanufacturing, QC and Regulatory Affairs",GHHE,3
5470,Nano-Enabled Precision Health,GHHE,3
5510,Applied Neuroscience I,GHHE,3
5520,Applied Neuroscience II,GHHE,3
5530,Neuroimmunology,GHHE,3
5540,Genetics and Molecular Basis of Disease,GHHE,3
5550,Systems Neurobiology in Public Health,GHHE,3
6100,Contemporary Challenges in Global Health I,GHHE,3
6110,Global Challenges in Environmental Medicine,GHHE,3
6120,Leadership and Professional Development for Public Health Professionals,GHHE,3
6130,Current Issues in Public Health Outcomes,GHHE,3
6140,Evidence-Based Medicine,GHHE,3
6180,Microbiology and Infectious Disease,GHHE,3
6190,Immune System in Health and Disease,GHHE,3
6210,Public Health Informatics,GHHE,3
6220,Health Informatics and Management,GHHE,3
6230,Health Informatics in Health Surveillance,GHHE,3
7110,Molecular Mechanisms of Antimicrobial Agents and Resistance,GHHE,3
7120,Contemporary Issues in Infectious Disease,GHHE,3
2113,Introduction to Visual Cultures,DSGN,3
2115,History of Graphic Design,DSGN,3
2200,Design Foundations,DSGN,3
2201,Design Principles & Practices,DSGN,3
2202,Logo and Visual Identity Design,DSGN,3
2210,Typography I,DSGN,3
2240,Color,DSGN,3
2245,Illustration,DSGN,3
2250,Digital Practice I,DSGN,3
3117,History of Advertising in the Arab World,DSGN,3
3118,History of Arabic Calligraphy,DSGN,3
3203,Publication Design,DSGN,3
3204,Packaging Design,DSGN,3
3205,Retail Design,DSGN,3
3213,Interactive Design,DSGN,3
3220,Typography II,DSGN,3
3230,Type Design,DSGN,3
3235,Animation,DSGN,3
3250,Digital Practices II,DSGN,3
3260,Photography for Designers,DSGN,3
3265,Advertising and Branding,DSGN,3
3270,Selected Topics in Design,DSGN,3
4200,Design field practices,DSGN,3
4210,Portfolio,DSGN,3
4220,Production for Designers,DSGN,3
4269,Senior Project Thesis,DSGN,3
4270,Senior Project Practice,DSGN,3
4302,Independent Study,DSGN,3
5115,History of Graphic Design in the Arab world,DSGN,3
1099,Selected Topics for Core Curriculum,HIST,3
1101,World Cultures,HIST,3
1102,Big History for Freshmen,HIST,3
1103,Words That Made History: Great Speeches of the 20th Century,HIST,3
1201,Family History in the Modern Middle East,HIST,3
2019,Introduction to American Studies,HIST,3
2096,Selected Topics for the Core Curriculum in Global Studies,HIST,3
2097,Selected Topics for the Core Curriculum in Arab World Studies,HIST,3
2099,Selected Topics for the Core Curriculum in Humanities,HIST,3
2104,World History,HIST,3
2202,History In The Making,HIST,3
2203,Survey of Arab History,HIST,3
2204,The Making of the Modern Arab World,HIST,3
2401,Western Civilization from Antiquity to Medieval Europe,HIST,3
2402,Europe from the Middle Ages to the Enlightenment (1337-1789),HIST,3
2403,Europe in the Age of Revolution and Reform (1789-1914),HIST,3
2404,Europe in International Politics in the Twentieth Century,HIST,3
